29173
(13455,38560)
(13456,17860)
(13458,36224)
(40295,28469)
(40296,23336)
(40297,8856)
(13464,45034)
(40298,39784)
(13466,712)
(13468,13855)
(13468,34581)
(13469,36676)
(40300,48239)
(13470,30696)
(13471,49186)
(40301,10006)
(13472,15846)
(13473,33885)
(13476,39833)
(13477,28)
(40305,43930)
(13481,47001)
(13483,24640)
(40311,40441)
(13485,7593)
(13486,12779)
(40313,3036)
(13490,13800)
(40314,36928)
(40316,40705)
(13492,34106)
(13494,39442)
(13495,30958)
(40318,1789)
(40320,41376)
(40321,7419)
(40322,10659)
(40323,41617)
(40323,49920)
(40327,52142)
(13506,50871)
(13507,46640)
(13508,13327)
(13509,52779)
(13510,463)
(13511,32838)
(13511,34460)
(13512,9457)
(13515,3950)
(40332,29948)
(40332,20570)
(40334,15601)
(13519,19413)
(40337,10923)
(40338,29530)
(40339,52807)
(13522,21347)
(40341,45248)
(13523,21520)
(13525,11530)
(13526,21955)
(13526,28815)
(40343,48938)
(13527,14837)
(13528,36361)
(40348,41143)
(13532,51562)
(13533,53353)
(40351,51625)
(40354,45661)
(40355,866)
(40356,4156)
(40358,22470)
(13537,49925)
(13538,2860)
(40361,35451)
(40362,4211)
(40363,6787)
(13539,26631)
(13541,20099)
(13541,35761)
(13543,52668)
(40369,52924)
(40370,233)
(13545,6779)
(13547,51840)
(13548,42459)
(40374,3482)
(13552,25616)
(40376,20363)
(13553,18746)
(13554,1630)
(13555,8833)
(13556,50768)
(13558,49395)
(40377,27629)
(13562,24775)
(40379,43530)
(40380,13802)
(13564,5073)
(13565,32598)
(13568,35741)
(40384,6420)
(13570,23701)
(13571,50174)
(13572,6867)
(40389,53512)
(40392,12834)
(13574,2895)
(13576,41775)
(13576,51807)
(40395,7024)
(40397,41766)
(13580,50334)
(13582,20154)
(40400,28588)
(13585,18693)
(40404,43692)
(40405,19832)
(40406,27265)
(40407,23469)
(13586,25334)
(13588,39225)
(13590,31941)
(40413,31436)
(40413,33338)
(40415,44099)
(13591,33125)
(13592,44237)
(40417,26963)
(13594,18986)
(40418,18559)
(13596,34111)
(40422,28158)
(40422,51144)
(40424,24162)
(40426,27946)
(40427,41744)
(13597,21467)
(40431,49220)
(13598,13994)
(40430,18311)
(40432,53250)
(13600,1392)
(40436,31566)
(13601,28647)
(40441,35540)
(40442,4355)
(13605,8499)
(40444,26870)
(40445,44157)
(13607,14603)
(13609,18991)
(40448,12761)
(40448,49740)
(13610,37353)
(13610,32327)
(40449,7389)
(13612,27041)
(40451,53102)
(40452,17412)
(40455,29999)
(40457,21135)
(13615,11093)
(13616,7606)
(13619,49378)
(40462,36690)
(13620,36417)
(40464,17232)
(40465,41866)
(13622,51430)
(13625,20890)
(13625,36293)
(13625,39222)
(13625,10277)
(13626,6431)
(13628,47667)
(13629,52645)
(13630,31136)
(13631,9284)
(40469,8119)
(40472,52361)
(40474,3761)
(40476,20218)
(13635,27663)
(13635,421)
(13636,52005)
(13639,16835)
(40479,16240)
(40480,13861)
(40481,13510)
(40481,43566)
(40482,48612)
(40483,15505)
(13644,52088)
(13646,23080)
(13646,1602)
(13648,32495)
(40488,49248)
(13649,32630)
(40490,29269)
(40491,14513)
(40491,4214)
(40492,25258)
(40492,35414)
(13653,11787)
(40497,22286)
(40498,15153)
(13656,50206)
(40499,36308)
(40500,35916)
(40500,19148)
(40501,4900)
(40502,11903)
(13659,36037)
(13662,25512)
(40503,50186)
(13664,10526)
(13665,43016)
(40504,51817)
(40505,8667)
(13669,36922)
(13670,29046)
(13671,41458)
(13671,28490)
(40506,50309)
(40507,5537)
(40508,24488)
(40509,40997)
(40510,9440)
(40511,758)
(40512,4864)
(13674,31895)
(40513,8332)
(40518,30844)
(13676,27732)
(40520,7399)
(13678,46168)
(13679,51815)
(13680,28658)
(13680,8818)
(40521,29711)
(40523,5071)
(40524,13446)
(13682,431)
(40525,28105)
(13684,25513)
(40527,7405)
(40528,4837)
(13687,23850)
(13691,21293)
(40531,38500)
(40531,39607)
(40532,48198)
(40537,8560)
(13695,15785)
(40538,24497)
(13696,20601)
(40543,41320)
(40543,53351)
(40546,43595)
(13699,2174)
(13700,27102)
(13701,39625)
(40548,38583)
(13703,16568)
(13703,35462)
(13704,29672)
(13708,4073)
(40552,31128)
(13710,43215)
(13710,4137)
(13711,22308)
(40553,20804)
(40554,46687)
(13712,44851)
(40557,11736)
(40559,31991)
(40560,30988)
(13717,7551)
(40563,37040)
(40566,24222)
(40566,6976)
(40568,19318)
(13723,20028)
(40569,27404)
(13725,30540)
(13726,4523)
(13727,7049)
(40570,29013)
(40570,50843)
(13728,17341)
(13728,48475)
(13729,36594)
(40571,30119)
(40574,18726)
(13732,35728)
(13733,31333)
(40576,27505)
(13734,40063)
(40578,44482)
(13736,16100)
(13737,47324)
(40579,30763)
(40579,51874)
(40580,25962)
(13745,4296)
(40585,36379)
(13749,20525)
(40589,22992)
(13751,34451)
(13753,18852)
(40591,1002)
(40592,48119)
(13756,17951)
(13759,34755)
(13759,8794)
(40593,14357)
(13761,14467)
(13762,29975)
(40595,17725)
(13764,31167)
(13765,1500)
(13766,26745)
(40597,46475)
(13770,11106)
(40598,27781)
(13771,24585)
(40602,37395)
(40604,37315)
(13778,31021)
(13778,2617)
(13779,20226)
(40608,314)
(40611,48729)
(13780,31650)
(17443,26493)
(13783,29922)
(40616,40560)
(13787,45366)
(40618,16748)
(13789,42480)
(40619,21790)
(13790,25899)
(13792,18443)
(40624,33865)
(13793,41709)
(13795,30149)
(13795,7696)
(40626,436)
(13797,20959)
(40627,17057)
(13799,39605)
(40628,21655)
(40629,40113)
(40630,44427)
(13800,3334)
(40632,35315)
(40634,24138)
(40635,27592)
(13801,38096)
(40638,3008)
(13802,9374)
(40639,13653)
(40640,22020)
(40642,50619)
(40650,50434)
(13806,30613)
(13807,8441)
(40652,26925)
(13808,6898)
(13809,18668)
(13812,32222)
(13813,8990)
(40654,45518)
(13817,45582)
(13816,17914)
(40656,5446)
(13818,29222)
(40657,19863)
(40659,8118)
(13820,48944)
(13827,42245)
(13828,44457)
(40661,4552)
(40662,29368)
(13829,27528)
(13830,39202)
(40664,5240)
(40665,1765)
(13832,47544)
(40667,7530)
(13833,36275)
(40670,45946)
(40671,6364)
(13834,48822)
(13837,45079)
(13837,9317)
(13836,48725)
(13838,44131)
(40673,52141)
(40673,27469)
(40674,32436)
(13841,9654)
(13843,13210)
(13843,1396)
(13844,14894)
(40678,51733)
(13846,50473)
(13847,39828)
(40682,51294)
(13848,33285)
(40684,10256)
(13850,5738)
(40686,26430)
(40688,51689)
(40690,42285)
(40691,31391)
(13852,1193)
(13853,49848)
(40694,48998)
(40696,17722)
(40696,12308)
(13855,2252)
(13855,19449)
(13858,35735)
(13859,40076)
(40699,34556)
(13862,14778)
(13861,49183)
(40700,25677)
(13863,41706)
(13863,32710)
(13865,51508)
(40704,693)
(13867,37519)
(13867,45397)
(40705,27539)
(13873,36317)
(13873,4552)
(40706,42689)
(40707,23943)
(40709,39249)
(40709,9742)
(40710,33686)
(40712,26888)
(40711,47108)
(13877,43346)
(40715,15243)
(40715,7050)
(40716,44775)
(40717,47896)
(40717,43389)
(40718,45317)
(13879,15853)
(13880,3581)
(40720,25568)
(40720,52794)
(40721,49081)
(13881,42887)
(13883,17901)
(13884,44068)
(40725,34628)
(40727,51235)
(13886,45811)
(13887,17572)
(40729,29009)
(40729,42696)
(40730,554)
(40733,14100)
(40733,35107)
(13889,37092)
(13890,45253)
(13892,11878)
(13892,11453)
(40740,26688)
(40743,19663)
(13895,27431)
(13898,29454)
(40747,16376)
(13903,16985)
(40748,696)
(40749,15665)
(40750,13684)
(13909,26097)
(40755,9555)
(40756,11514)
(40758,27238)
(40758,48975)
(40759,8437)
(13911,3769)
(40760,7137)
(13912,11772)
(13913,50850)
(13914,141)
(13915,19573)
(13917,10173)
(40761,20127)
(40762,24079)
(13918,53325)
(13919,1377)
(40764,39439)
(40767,35260)
(40768,25891)
(40768,50326)
(13921,4011)
(40771,27193)
(13928,11066)
(13928,1519)
(13929,2580)
(40774,49056)
(40775,20359)
(40776,39822)
(13930,35905)
(40780,8035)
(13934,14934)
(40782,23576)
(13935,40186)
(40784,7945)
(13939,39888)
(13939,24021)
(40790,13307)
(13941,14322)
(13943,33410)
(40791,52545)
(40793,32725)
(13945,10316)
(40795,24396)
(13949,10668)
(13950,10257)
(40798,49356)
(40799,31020)
(40799,18394)
(40800,52823)
(13953,40921)
(40801,3112)
(40803,28720)
(40804,51786)
(13957,19324)
(13958,52443)
(13959,32084)
(40807,6499)
(13963,36920)
(13965,4606)
(40812,2674)
(40812,39270)
(13969,17890)
(40813,19799)
(13971,11934)
(13972,17585)
(13973,46581)
(13974,25441)
(13977,52748)
(40815,28800)
(13979,18957)
(13981,37461)
(40819,19004)
(13982,18482)
(40823,42920)
(40824,49732)
(40826,32480)
(40826,18627)
(13988,13281)
(40827,10601)
(13989,14497)
(40828,17313)
(40829,41930)
(13991,37474)
(40830,20594)
(40832,49195)
(40833,721)
(40834,25782)
(13993,44254)
(13994,12479)
(13997,6686)
(13997,31232)
(40838,30741)
(40839,43710)
(13998,20271)
(13998,16697)
(40842,35997)
(14001,36670)
(40844,25131)
(40845,23272)
(14003,42500)
(14004,9318)
(40846,18439)
(40847,49280)
(40850,26574)
(14008,15114)
(14009,22335)
(14010,12663)
(14012,25252)
(14012,18163)
(14013,26831)
(40856,1617)
(40856,48847)
(40857,23242)
(14017,9321)
(40858,49611)
(40859,7814)
(14018,6305)
(14018,22200)
(40860,52172)
(14019,39327)
(40863,10152)
(40864,35109)
(40866,48879)
(40866,46501)
(40866,3177)
(14020,41375)
(14021,39074)
(14021,28773)
(14022,14154)
(14023,25070)
(40868,20147)
(40869,9024)
(40869,21238)
(40870,36990)
(40872,38893)
(40873,19778)
(14026,14675)
(40875,19861)
(40877,29152)
(40878,47133)
(14031,13934)
(14030,44086)
(14030,51044)
(14033,31061)
(40887,45829)
(14035,24743)
(14036,26802)
(40889,30641)
(40891,10968)
(40892,34189)
(40893,11184)
(40893,10755)
(40896,31928)
(40897,18140)
(40898,51917)
(40899,2341)
(14044,29819)
(14044,38177)
(14045,36231)
(14045,36036)
(14046,17938)
(40902,18767)
(40903,27527)
(14049,50520)
(14051,31636)
(14053,30832)
(14055,36327)
(14056,8595)
(14057,46001)
(14058,35346)
(40907,26259)
(40908,11836)
(40909,19333)
(14065,9586)
(14066,30179)
(40910,42587)
(14068,26443)
(40911,17862)
(40912,36322)
(40912,29246)
(14070,19141)
(14071,51574)
(14074,17864)
(14075,29260)
(14076,40996)
(40915,47728)
(40915,26230)
(14078,32568)
(14079,33921)
(40920,12866)
(40921,48035)
(14081,3690)
(14083,18232)
(14084,43575)
(14085,2974)
(40926,33869)
(40927,49561)
(14087,1512)
(14088,52146)
(14091,24156)
(40930,24164)
(14093,34276)
(40933,6165)
(40934,40844)
(14096,22918)
(40935,5677)
(14098,38655)
(14099,9702)
(14100,22830)
(40938,10263)
(40940,41121)
(40942,31295)
(14104,38032)
(40941,51926)
(40944,48459)
(40944,20475)
(40944,19975)
(14107,36436)
(40949,52862)
(40948,16110)
(40951,26103)
(40952,31131)
(14110,2533)
(40954,53478)
(40955,46482)
(14111,15082)
(14112,52824)
(14113,10785)
(14113,12194)
(14115,498)
(14115,24142)
(40961,6837)
(14117,48520)
(40962,10078)
(40962,45482)
(14120,24545)
(40963,29920)
(14122,37612)
(40965,32486)
(40966,22838)
(14127,43838)
(14127,1518)
(40968,5303)
(14132,43841)
(14132,46963)
(40973,2344)
(14135,7582)
(14136,13177)
(40974,37562)
(14138,8231)
(40975,33933)
(40976,8544)
(14141,33747)
(40980,41869)
(14149,3995)
(14151,51369)
(40984,11928)
(14153,31337)
(14153,33978)
(14154,46320)
(14155,29474)
(14156,50563)
(40988,39555)
(40992,49775)
(40994,9995)
(40995,49353)
(40996,22215)
(14158,37780)
(14160,25786)
(40997,5410)
(14161,33175)
(14162,28664)
(14162,27666)
(40999,20640)
(41000,41194)
(41001,81)
(41004,45520)
(41005,10956)
(14166,22694)
(41008,24997)
(41015,15667)
(41016,10768)
(41016,37871)
(41017,414)
(41018,22829)
(14172,36315)
(41020,6047)
(41021,1297)
(14177,40691)
(14180,3436)
(14181,7547)
(14181,46506)
(14182,24213)
(14183,42135)
(14183,47658)
(14184,41065)
(41027,19519)
(41028,244)
(41032,9576)
(14190,51193)
(14191,49971)
(14194,51287)
(14194,7988)
(41036,20062)
(41039,27548)
(41040,47363)
(41042,31755)
(41043,31643)
(41044,50715)
(14204,29891)
(41045,29583)
(14206,13591)
(14207,39880)
(41046,51586)
(41049,33471)
(41051,27332)
(41056,22113)
(14210,45675)
(41057,25660)
(14211,22793)
(14212,1585)
(14213,18362)
(41060,20055)
(41062,48446)
(14216,39894)
(14216,39673)
(41063,42099)
(41065,41120)
(14220,29910)
(41066,19057)
(14221,48499)
(41069,5729)
(41070,52872)
(14225,24468)
(41073,44584)
(14226,15953)
(14227,18316)
(14228,53228)
(14228,27722)
(14232,48505)
(14231,8237)
(41077,15422)
(41081,29693)
(14234,22923)
(41083,40042)
(14237,50702)
(41085,29759)
(41086,12462)
(14239,24050)
(14240,32716)
(41089,24428)
(41090,22051)
(14244,52392)
(41091,11549)
(14245,30627)
(14246,25382)
(41092,3253)
(41094,12180)
(14252,352)
(14253,27244)
(14254,51554)
(41096,36307)
(41100,2576)
(14257,20236)
(14258,27556)
(14259,13764)
(41105,1537)
(14262,3508)
(14264,6612)
(14264,33622)
(14265,14386)
(14266,46821)
(41108,32631)
(14268,3588)
(53396,27338)
(14271,2591)
(14271,31322)
(14275,40242)
(14276,48765)
(14277,50491)
(14277,32204)
(41113,44313)
(14278,43343)
(41114,667)
(14280,36288)
(14279,46688)
(41115,19942)
(41116,32066)
(41118,12786)
(14286,16316)
(14287,8264)
(41119,20602)
(41120,16070)
(14288,16642)
(41121,15293)
(14289,16388)
(14290,20414)
(41122,32866)
(14291,20955)
(41123,35150)
(14292,29612)
(14292,553)
(41125,16289)
(41126,30830)
(41128,3082)
(14293,31838)
(41129,6214)
(41129,6460)
(14294,31272)
(14294,32757)
(14295,3669)
(41130,29522)
(41130,23188)
(41131,20072)
(41132,19488)
(41132,16736)
(14296,29424)
(41134,25923)
(14299,33251)
(14299,1025)
(14300,28479)
(41137,48655)
(14301,29451)
(41138,33915)
(14302,45298)
(14302,28116)
(41140,42871)
(14305,43715)
(14306,39755)
(14306,38651)
(41142,10743)
(14307,6990)
(41143,16860)
(41144,9626)
(14308,45230)
(14309,25584)
(14311,21027)
(41148,38364)
(14312,5560)
(41149,26055)
(41150,31078)
(41151,41438)
(41152,14544)
(41153,45135)
(14315,15920)
(14319,45439)
(41156,13186)
(14322,17711)
(14323,10203)
(14323,23229)
(14324,38030)
(14325,52840)
(14326,8081)
(41158,12484)
(14327,31279)
(14328,42907)
(14329,31413)
(41160,49124)
(14331,2853)
(14335,37876)
(14337,13528)
(14338,17920)
(14339,24044)
(14340,18475)
(14341,22430)
(14342,47763)
(41165,17918)
(41168,17823)
(14343,52011)
(14344,3640)
(14345,6491)
(14347,46890)
(41169,10605)
(14348,40992)
(41172,9683)
(14351,26378)
(41173,27104)
(41174,25685)
(14354,27589)
(14357,25830)
(14358,5501)
(41178,48874)
(14361,40277)
(14361,24785)
(41180,16123)
(14363,96)
(14366,39258)
(41185,1647)
(14370,44645)
(41186,52735)
(14371,48734)
(14373,5382)
(14375,17301)
(14377,12348)
(14379,5822)
(41194,23941)
(41195,13319)
(14380,26895)
(14383,34537)
(41196,26747)
(41199,39295)
(14386,7063)
(14386,17248)
(14389,4343)
(41201,42314)
(41202,9535)
(41202,18802)
(14391,16389)
(14392,51935)
(41206,9743)
(41208,13427)
(41211,31979)
(14397,11411)
(14398,17679)
(41212,11794)
(41214,47338)
(14400,9001)
(41216,10425)
(41217,4708)
(41219,784)
(41220,25801)
(41220,43675)
(14403,35056)
(14403,10772)
(41222,32980)
(14406,4613)
(41223,52288)
(14408,7699)
(14408,22119)
(14409,38999)
(41225,45954)
(14412,29558)
(14414,32051)
(41227,51473)
(14415,11731)
(14415,1918)
(14416,20633)
(41230,27068)
(14417,50245)
(41233,26766)
(41234,11516)
(41236,43683)
(41236,1466)
(14420,28533)
(41241,39941)
(14422,36592)
(41244,15098)
(41245,41092)
(41250,45589)
(14424,13368)
(14425,4487)
(14425,4776)
(41251,53523)
(14427,3429)
(41254,25418)
(14430,9160)
(41257,35354)
(41260,9634)
(14433,3873)
(14432,34227)
(14435,28745)
(14437,40963)
(41265,16931)
(41265,52220)
(14438,12550)
(14440,51223)
(41266,28192)
(41267,28913)
(41268,38143)
(41270,16612)
(41272,20584)
(14444,41586)
(14444,21489)
(14445,38000)
(41273,32863)
(14447,23873)
(14448,40760)
(14450,8001)
(14451,6255)
(41275,8822)
(14452,31689)
(14454,8447)
(41276,38402)
(41277,51533)
(41278,7577)
(41280,29839)
(41281,14447)
(14456,8504)
(14457,13708)
(14458,32185)
(41282,44645)
(14459,3353)
(14459,43543)
(41283,12590)
(41284,28138)
(14461,52309)
(14462,37307)
(41287,7781)
(41294,22590)
(41295,22540)
(41296,20310)
(14467,23489)
(14468,27134)
(41298,10346)
(41299,44014)
(14469,20121)
(14469,18901)
(14472,24941)
(41301,8537)
(14477,16972)
(14477,1959)
(41305,17826)
(41307,53517)
(14487,45560)
(14487,30983)
(14488,35746)
(41309,27623)
(14489,48110)
(41311,21606)
(14491,14933)
(41313,1863)
(41314,35402)
(14493,50343)
(41315,17649)
(41315,16783)
(41317,21741)
(14496,11479)
(41320,2153)
(14497,37501)
(14499,12862)
(14502,16796)
(14502,3674)
(14503,17718)
(41322,19497)
(41322,11555)
(14505,35747)
(14505,2844)
(14506,42995)
(41329,44915)
(41329,5620)
(14511,2215)
(41330,11073)
(41330,13725)
(41332,28965)
(41332,21461)
(14512,10763)
(14513,27828)
(41337,18579)
(41339,12728)
(41340,23287)
(41344,38059)
(41341,4420)
(14515,32598)
(41342,29560)
(41343,21381)
(41345,43887)
(41345,38075)
(41346,466)
(41351,10653)
(41348,53284)
(14517,45603)
(14518,27677)
(41353,18445)
(14520,14183)
(41354,19035)
(14521,15995)
(14522,19064)
(14524,53159)
(14526,14432)
(41358,11157)
(41360,52554)
(41360,13818)
(14529,14301)
(14530,44472)
(41361,1664)
(14532,41890)
(14531,53501)
(41362,43071)
(14535,40872)
(41365,927)
(41367,47371)
(14538,15438)
(14539,52909)
(41371,1333)
(14541,2229)
(41373,52137)
(41375,16571)
(41376,4538)
(14542,13610)
(14545,18476)
(14544,16355)
(14546,48597)
(41378,25526)
(14547,33870)
(41383,30452)
(14549,51253)
(41382,35284)
(14550,17590)
(14550,11445)
(14552,48414)
(41385,7386)
(41385,24538)
(14555,7314)
(14556,52114)
(41387,2451)
(14559,19498)
(41388,35828)
(41389,17168)
(41389,9272)
(41391,39818)
(41392,52152)
(14561,21500)
(14561,37868)
(41393,31371)
(14566,13381)
(41397,37940)
(14568,15904)
(14570,28190)
(41404,34570)
(14573,16647)
(41407,47862)
(41408,24790)
(41415,32521)
(41415,49337)
(41416,7806)
(41416,14917)
(14583,27454)
(41422,34785)
(14586,24660)
(14587,14636)
(14587,34499)
(14588,52827)
(41425,18960)
(41425,8649)
(14596,33095)
(14599,52782)
(14600,34624)
(14601,47538)
(14603,32967)
(41436,22477)
(14607,33748)
(41438,17987)
(41439,46310)
(41439,25895)
(14608,24573)
(14608,19618)
(14609,27430)
(14613,48904)
(14611,40457)
(14612,8556)
(14614,29282)
(14615,14184)
(14616,47736)
(41444,22045)
(14621,33451)
(14622,38468)
(14622,4293)
(41446,7914)
(41447,45579)
(41448,39231)
(41449,40686)
(41450,37687)
(41452,27755)
(14628,32728)
(41455,30697)
(14630,5626)
(14631,35840)
(41456,29044)
(14633,19815)
(14634,38676)
(14635,7447)
(14636,53226)
(14637,21409)
(14637,13911)
(14638,21549)
(14639,50955)
(41458,42109)
(14642,49064)
(41459,33536)
(41461,14660)
(41465,2946)
(14645,41195)
(41466,41552)
(41467,8621)
(14647,21987)
(14648,14127)
(41470,41236)
(41469,22475)
(41469,45726)
(14654,2783)
(14654,35329)
(14652,23084)
(14652,42335)
(14653,865)
(41472,3780)
(41472,7860)
(14656,32792)
(41475,44871)
(41476,13044)
(41478,9218)
(14658,30148)
(14660,24229)
(41479,11917)
(14662,23969)
(41480,31720)
(14663,29302)
(14664,51539)
(14665,42994)
(14665,10445)
(14668,5436)
(14670,6062)
(14670,32465)
(41485,10516)
(41486,34902)
(41488,49233)
(41490,16203)
(14671,43727)
(14672,38232)
(41492,31661)
(41494,7036)
(41495,16261)
(14675,42807)
(14677,14633)
(41496,43719)
(14681,31182)
(41498,23528)
(41499,3059)
(14684,29678)
(14686,46885)
(14688,20454)
(14689,7272)
(41504,8592)
(14690,20753)
(41505,45481)
(41506,49843)
(14691,47932)
(14693,27353)
(14693,44267)
(14694,32491)
(14697,29386)
(41513,13090)
(41515,13212)
(14699,10897)
(41519,1434)
(41520,36314)
(41520,3422)
(41521,15319)
(41522,32756)
(14700,48754)
(14703,11832)
(41529,24332)
(41530,23549)
(41531,2051)
(41535,33406)
(41537,2800)
(14709,43088)
(14709,22281)
(14707,19449)
(14710,26359)
(14710,9173)
(14711,2557)
(14712,47267)
(19590,25629)
(14713,7037)
(41543,7094)
(14715,29039)
(14715,16145)
(41544,2218)
(14716,9798)
(14716,11225)
(14717,30929)
(41546,637)
(14719,28417)
(41548,36199)
(41548,45940)
(14722,10042)
(14723,52100)
(41549,16651)
(41550,40034)
(14724,609)
(14725,39197)
(41551,12414)
(14726,41617)
(14727,19222)
(41552,52076)
(41553,27899)
(14730,4967)
(14730,26638)
(41559,27529)
(14735,14642)
(14736,8118)
(14737,1641)
(41565,23535)
(14738,17449)
(14738,38327)
(14739,2994)
(14742,49587)
(41571,20057)
(41572,6835)
(14745,12925)
(14746,23331)
(41574,41438)
(14747,7855)
(14749,27780)
(41576,22690)
(14750,8919)
(41578,43940)
(41581,3015)
(41581,45259)
(14753,22428)
(14753,42445)
(41583,15773)
(14755,1790)
(41586,38886)
(41586,43593)
(41587,7649)
(14760,12291)
(14765,558)
(14765,16759)
(14762,16733)
(14763,12212)
(41589,46424)
(41591,32564)
(41594,5180)
(41595,34828)
(41595,51201)
(41596,38628)
(41598,43147)
(14775,46594)
(41602,16301)
(14776,36951)
(41603,33656)
(14777,47657)
(14778,50105)
(41607,37659)
(41608,49425)
(41608,33963)
(41610,7231)
(14780,12201)
(41611,23361)
(14781,46984)
(41613,16586)
(41614,5121)
(41614,52427)
(14784,46921)
(14784,2566)
(41617,40323)
(41617,34021)
(41618,48090)
(41619,29606)
(14786,2081)
(41620,1352)
(41620,37150)
(41621,33209)
(41621,33836)
(41625,37649)
(41625,39815)
(41627,47384)
(14788,44005)
(41628,44225)
(14789,36671)
(14792,24510)
(41630,19118)
(14793,50138)
(41634,34224)
(14797,27090)
(41636,11694)
(14798,20282)
(14799,28177)
(41638,12308)
(41638,24858)
(41640,6752)
(41641,11510)
(14803,37564)
(41642,539)
(41642,40022)
(14806,27964)
(14809,27009)
(14810,49494)
(41644,35307)
(41645,25300)
(14813,12131)
(14814,7278)
(14816,36020)
(41649,16618)
(41651,47119)
(14819,7830)
(14818,37060)
(14820,24991)
(41652,9131)
(14821,9986)
(14822,52950)
(14824,45394)
(14825,43287)
(41655,2154)
(14828,7451)
(14830,38934)
(41659,50554)
(41659,37854)
(14833,40150)
(41662,18198)
(41662,21495)
(41663,48898)
(14834,20077)
(41666,35292)
(14837,26164)
(41670,6093)
(14839,37471)
(14840,34134)
(41671,49512)
(41672,3591)
(14842,33349)
(14843,4203)
(14844,31100)
(14845,26018)
(14846,39640)
(41679,23505)
(14850,31216)
(14851,17563)
(41684,13848)
(14855,14833)
(14856,37701)
