25814
(12740,1487.4545337242307,1208.3552678460255)
(39604,2971.9068044291344,770.58084164652973)
(39605,6537.4833222135203,373.39256367273629)
(39606,4175.7030802830122,365.38652895297855)
(12743,5539.9536352851428,-1223.8113626502454)
(12744,5256.0729875615798,-1625.1138529106975)
(39607,2736.2847548691789,1201.572377320379)
(39611,2591.8425451579969,230.39588800724596)
(12746,2762.3043677042006,-2183.8683592993766)
(39612,5610.3400238511385,1135.1890061134472)
(12749,-554.4179042497417,530.73338487464935)
(39615,2381.3505490198731,1255.3907218165696)
(12750,-1030.7769699951168,251.07814436312765)
(12752,2193.9870976238744,1326.5554748699069)
(39618,-219.38759026967455,-733.44173614773899)
(39620,6294.4112125684042,-1384.5992265781388)
(39621,-800.04749720764812,936.37247727345675)
(12755,2038.3142003214452,1226.0352611830458)
(39624,246.40795744431671,-622.58039428386837)
(39625,4544.8702367430087,-188.25301080942154)
(39626,-1164.6556616751477,-1440.0854949736968)
(12758,3088.7726723325904,649.71195638459176)
(39627,6282.0685757108731,123.98234320804477)
(12760,-727.99318474193569,487.47855840902776)
(12761,391.85092149535194,358.93722320906818)
(12762,901.23488045413978,888.11387911066413)
(39628,-620.80127545644064,968.17422629427165)
(12763,4920.5978938750923,-1605.7659356743097)
(39629,1197.2357751819072,-1627.004166662693)
(12766,1000.3095600944944,911.13122892566025)
(12767,-1409.8404749265173,249.29902553651482)
(39632,3406.7901625359664,745.89556793123484)
(12772,2908.8592810215196,171.90735659189522)
(12774,2341.6539602075936,-316.90554093662649)
(12776,-367.27684270706959,640.48277747258544)
(39633,-1022.4373504967662,-1972.709193601273)
(12779,5978.7288158246083,-1265.5094601418823)
(12780,6341.3354716125177,416.31380535662174)
(39635,-328.2474234548863,-678.95622209180146)
(39636,621.35725008975714,481.25164251774549)
(39639,1680.9337060858961,-239.29148213937879)
(39640,3808.9822122093756,529.28785082791001)
(12786,1336.2294334877515,-753.01204323768616)
(39641,6654.5715799704194,1140.0815828861669)
(39642,-1764.88587570237,-117.42184253688902)
(12788,2787.3232261991361,-1695.7226313296705)
(12791,2649.4415171598084,-1419.1808487642556)
(12793,-1050.0136923047248,-1259.1713493233547)
(39645,595.44883218151517,318.46226990967989)
(39646,3052.523126246524,1225.3680916223675)
(39647,5854.5240827625385,1131.07479382772)
(12796,2313.7440336198779,1449.6482586655766)
(12797,613.0176305915229,232.17500683385879)
(12798,1850.3947742920136,537.07149569317698)
(39648,5166.0050969796721,-1832.4923911029473)
(39651,2160.7398145570187,-2294.1737265307456)
(12803,-316.23837137699593,-691.29885894898325)
(39653,-998.64163619477767,-1899.0981521625072)
(39654,1938.9059359011007,930.70153601467609)
(39655,2921.4243077324936,769.02411267347634)
(12804,2844.1438337145373,637.48051445372403)
(39657,398.74500694742892,-1060.4660154087469)
(39658,804.60648919991218,-692.52200314216316)
(12805,3206.6392945758998,819.17302459012717)
(12806,2046.2090401131427,1356.2445202833042)
(39661,-812.39013406506274,-1384.7104215044528)
(12809,1200.7940128346672,-1634.3430318217725)
(12811,2873.8328791286331,868.09879231452942)
(12813,346.14980664430186,-436.66247693356127)
(12814,-177.68949277792126,1569.961169295013)
(12815,858.2024438426597,1003.9789926735684)
(12817,2049.656082839123,1290.0835389299318)
(39663,1959.0322176237823,1451.7609622711316)
(39664,513.3869763178518,679.06741701904684)
(12819,3103.228012796375,393.74123524781317)
(12821,2296.0640402833233,1155.4264827640727)
(39669,4097.0882671453292,30.245020046830177)
(39670,2942.4401488683652,795.59970014169812)
(39671,3762.1691480919253,-626.24982686247677)
(39672,1576.6328648931812,1037.8934452999383)
(39673,2833.469120756723,478.80535413138568)
(39675,599.67423939413857,293.88819112163037)
(39676,-60.823624874581583,1400.3889061613008)
(12825,1341.4555950399954,1186.8946470031515)
(39679,3800.7537876376882,552.749980350025)
(39683,861.42709671531338,577.76883884519339)
(12829,1633.5646673350129,975.29070159886032)
(12831,1578.856763426098,1359.0243934495375)
(12832,6413.8345637848834,1117.9537924844772)
(39685,1948.5798945192946,886.22356535773724)
(12834,1729.8594738092506,528.50948634184897)
(39686,2029.1962163364515,420.42801764328033)
(39687,1962.9240400562994,1367.5864028017968)
(39688,3287.1444214663934,1150.978685698472)
(12836,951.38379237090703,531.62294428702444)
(39689,481.47403237095568,913.35512745752931)
(39692,2926.2056895782007,716.76249715033919)
(12839,2746.6258830473525,656.38365198299289)
(12845,2357.8884194978746,1497.6844669757411)
(39693,-1186.7834520774195,-120.8688852628693)
(39694,216.05174247024115,771.9151807660237)
(39695,5282.4261851763586,-1015.0984853385016)
(39697,-988.74528772337362,-1973.2651682347059)
(12849,6110.7171937517123,-1228.0367698622867)
(12851,4964.2975000462029,1352.1303079975769)
(39699,5609.6728542913916,-276.09700285922736)
(39700,3729.9226193650393,1099.9402143685147)
(12854,-1072.0302877802169,243.73927920497954)
(12855,-1878.8606755131623,309.90026055835187)
(39702,6305.5307052329881,1003.756602820009)
(39704,6021.6500575095415,880.21903931722045)
(39706,2050.1008625457762,261.41927254106849)
(12857,-319.79660902975593,-1273.8490796405822)
(12859,4156.3551630468573,873.1025640135631)
(12861,1416.1785857451614,1067.3601008607075)
(39712,1696.9457755225012,749.89858529064804)
(12862,4285.3412779546343,-267.42379858065397)
(39711,6212.2381617781939,-2159.2942805103958)
(12864,522.94974000926595,332.25044081360102)
(39713,1791.4614631705917,844.52546786516905)
(39715,898.78859206777997,587.10921268351376)
(12866,-940.2642997065559,1170.4377978611737)
(12867,2568.7140004159883,-10.007543398067355)
(12871,4836.7569191849325,-635.47900577355176)
(39718,6210.5702378784772,263.42078122030944)
(39719,3382.6608634542208,735.2208549734205)
(39720,1604.9875711875502,1377.8163360534236)
(12872,3230.4350088776555,541.96407246589661)
(39721,4090.9725461798953,1276.7401477331296)
(12874,-867.65401260752697,433.10423928126693)
(12875,2623.0883195451461,482.58598163723946)
(12876,744.56122881185729,-2068.1144406627864)
(39724,3186.2906229998916,-1617.107818191871)
(39727,3915.2845620815642,233.73173580691218)
(39728,4478.4868655363098,817.06032098457217)
(39729,908.68494053941686,-1296.6440396029502)
(12878,2807.1159231419442,579.99273737799376)
(12879,2611.8576319540152,-1039.5613692002371)
(39730,4999.3239019393222,-1435.9712826879695)
(12880,-769.58008730702568,-1352.3526978511363)
(39732,285.88215640303679,868.65476694703102)
(39734,2279.0512165067485,1434.0809689341113)
(12885,194.25753684795927,786.70410601049662)
(39735,6560.5006720288657,915.46783106494695)
(39736,-998.085661561694,1491.9023307897151)
(39739,5561.4142561276676,37.695080132223666)
(39740,4328.3737145661144,356.37973989546299)
(12890,1851.2843337052036,1487.3433387978002)
(39745,5670.2740893125301,-544.52155577763915)
(39743,3240.6649421290495,815.05881230439991)
(12891,652.60302447678987,168.12672908697277)
(12892,1442.5317833598237,1069.5839993944392)
(12893,1964.3695741028059,1327.4450342832133)
(39747,2310.5193807471078,1266.7326043350622)
(12894,545.63350504473783,-453.89769056346267)
(12897,2626.5353622711264,415.64663579780608)
(12899,11.230687590898015,-508.49439954571426)
(39749,6624.8825345560908,1112.5052410792559)
(39750,6350.3422606707318,-380.95381868444383)
(39755,2984.3606362132123,1050.1248872308061)
(12900,1853.730622091447,1042.118852512911)
(12901,6232.030858721002,-1268.9565028678626)
(39757,-647.93283755786251,-325.68994014244527)
(12902,3164.9411970841466,680.51295106485486)
(39759,1440.307884826907,1183.4476042771712)
(12905,755.34713669645134,608.79222337901592)
(39760,3587.1483335532248,69.830413932912052)
(12908,3232.6589074105723,568.09488022699952)
(39766,4380.7465250155656,-156.11767700873315)
(39768,6301.1941030938178,254.63638201542199)
(39769,1965.592718295753,1268.8453079406172)
(39770,1196.2350208420539,-444.44612179882824)
(39771,1490.3456018171273,866.31967348698527)
(39772,2051.4352016653866,1523.2593001034111)
(12916,1025.8843932227464,513.60936617106199)
(18112,-987.96692323696334,1118.1761823380366)
(12918,1087.9311622902751,513.94295095093548)
(12919,735.99921946018003,799.38032764755189)
(39774,2188.7609360713977,955.38680972997099)
(39776,2218.6723713387037,1177.331883312203)
(39780,4934.2748698523501,-993.86025434918702)
(39781,4931.7173865394434,-491.92635547555983)
(39782,3638.8539744430454,-1702.6167167816311)
(39784,2072.8958225077949,-1920.1139932982624)
(12923,2553.1467106858036,233.28695609979331)
(39789,5082.1641222896287,-1455.0968100707978)
(12925,4513.8468522093026,752.90084831044078)
(39790,-1325.1099408231676,992.63711015600711)
(39793,1163.5437124085147,1029.6650207284838)
(39796,3905.16582375695,668.94867869280279)
(12929,6049.5599840971408,-1224.0337525028735)
(12930,2435.391283369041,784.5914024040103)
(12931,2136.3881256218301,705.53180955909193)
(39802,-970.39812482718844,1180.4453412592411)
(39801,532.17891892080661,310.90101489797235)
(39803,2488.2088735253783,1480.0044736387208)
(12934,3659.3138409457169,-2047.8769640121609)
(39804,3168.6106296634534,495.15100834798068)
(12936,-1095.8260020822054,-408.64135541860014)
(39805,1866.8516234353883,908.7961354656145)
(12937,2123.1559293511091,1270.9580115471035)
(12939,3382.1048888207879,728.43796444777399)
(39806,576.43449972546659,-148.22283721715212)
(39807,2390.2461431514239,1050.9032517177984)
(12941,453.00813114980701,889.11463344935328)
(12942,-1567.5148809081875,340.36767045874149)
(12943,369.16715646011289,-223.83538733609021)
(39809,5961.3824072680436,-1593.2009089626372)
(12946,2885.7307362796273,60.267650241032243)
(12949,-836.40823822026141,851.7531380970031)
(12951,3120.9080061328132,-2067.5584660284221)
(12950,1605.4323508942034,1061.9115494554862)
(39813,2283.3878186459187,1486.4537793844938)
(39814,3883.260423207772,-24.018104154616594)
(12954,5170.1193092653994,1183.8923839842901)
(12959,4353.05898828106,-247.07512700464576)
(12958,935.37172293406911,-799.49152257386595)
(39815,2711.9330659341067,723.65658260229975)
(12961,2795.3292609174969,-690.85407924279571)
(39817,3362.0898020250024,525.61841824837029)
(39818,2829.2437135440996,564.98142228089273)
(39820,273.87310432572849,872.65778430644423)
(39821,2611.0792674674885,494.4838387882337)
(12962,5072.6013585982146,-1468.7737860484049)
(39822,-566.87173603405245,845.74861205834895)
(39824,1968.9285660951864,-1829.1565433023497)
(12963,-1832.0476113958284,-554.9738788837567)
(12964,6750.088021958014,-942.71058809291571)
(39825,2426.162104457384,498.70924600027502)
(39826,6615.5421607180033,334.47433934640139)
(12967,4634.1597628385061,512.38622197788209)
(12966,5721.6461454224773,-180.69175579771399)
(39827,1420.403992957552,1087.7087724367157)
(39828,3134.8073719632812,820.50736371055245)
(39830,5431.649776733364,-206.48897877894342)
(12968,3879.4797957019182,613.90719000436366)
(12972,2599.8485798764741,246.51915237028152)
(39833,2623.8666840317892,1020.102257036604)
(39834,-1501.0203147748252,63.492303114384413)
(39836,4192.0487344998401,-473.02321794629097)
(12974,4428.671538399416,806.49680295307189)
(39839,6130.6210856209509,-92.180594188161194)
(12977,1663.1425178225618,1399.3881518216804)
(39841,4950.3981342158513,-1330.0025175949559)
(12979,3979.2216449021362,-2051.9911762988195)
(12981,2021.1901816180907,1512.1398074394092)
(39842,5101.1784547457937,-1667.1455351822078)
(12982,1971.3748544813134,1267.5109688211232)
(12984,3038.1789807092864,645.48654917161912)
(39846,241.73777052527294,-88.511161609552801)
(12985,5156.2199434346985,-67.050540766678751)
(12987,593.00254379538819,922.58430636953562)
(39849,338.47735670593102,314.12566777039319)
(12988,3073.4277724556159,462.23731006216258)
(39852,-720.20953987678513,921.4723571036011)
(39854,5915.5700974905631,-253.30204289685935)
(12989,1113.3948004917474,559.19928609579802)
(12992,5838.7344031790271,-258.75059430208057)
(39857,-212.93828452436719,-1772.8919104207307)
(12995,4090.3053766200319,876.66080166585743)
(39858,5271.3066925120074,-1673.261256147176)
(12998,1270.4020369140198,1133.0763025078923)
(39860,3086.7711636528838,476.9150403784588)
(13001,487.70094826305285,-496.48534746747464)
(13003,452.22976666339673,-544.29916592501104)
(39863,2234.906830629101,1423.5174509035423)
(39865,264.08795078063849,672.84050112590194)
(13005,1572.7410424606642,-734.22010063473135)
(13006,-928.25524762878194,1281.2991397250444)
(13008,6194.2245836616494,345.81622186396271)
(13011,2611.3016573208151,503.15704306680709)
(13014,-968.61900600069202,1336.3406284144148)
(39869,1180.4453412585426,1085.8184586837888)
(39871,602.78769734024536,450.89542754366994)
(13017,-229.2839387410786,1570.2947540748864)
(39872,2842.3647148880409,1093.1573238428682)
(13018,6524.1399310160195,199.81728317961097)
(39875,2543.0279723610729,1121.7344199893996)
(39876,411.53242351149675,675.62037429213524)
(13019,1963.146429909626,235.62204955983907)
(39878,2880.504574727267,-859.31439310964197)
(39881,437.10725663974881,-360.3827572548762)
(39880,5296.1031611535,-1817.2586861522868)
(13026,4911.2575200367719,-941.04266419261694)
(39885,2915.5309766203864,-511.27427271101624)
(13027,853.53225692373235,879.7742596110329)
(39888,2340.2084261613199,33.803257700055838)
(39889,1501.3538995548151,1075.2549406532198)
(39891,-854.64420619013254,982.40717690531164)
(39890,2789.7695145852631,1274.0714694932103)
(39892,2327.4210095972521,181.91489998996258)
(13031,2906.4129926353926,872.54658938013017)
(39894,2842.6982996681472,469.57617521937937)
(39895,2569.3811699757352,-544.85514055751264)
(13033,2353.3294275052613,1081.9266362516209)
(39896,2873.6104892753065,416.42500028386712)
(39898,-735.99921946041286,1122.5127844773233)
(13038,3040.8476589486236,450.89542754366994)
(13037,2690.4724450916983,56.820607515051961)
(39899,6013.4216329376213,-1904.6578984949738)
(13039,2563.9326185701648,333.69597486034036)
(39902,3796.5283804251812,534.06923267338425)
(13042,3627.2897020720411,503.04584813956171)
(39906,2328.7553487169789,126.87341130152345)
(13043,4665.1831473725615,-972.39963350724429)
(39907,695.85785094159655,573.87701641302556)
(13044,2951.6693277799059,155.45050744898617)
(39908,5128.6436016268563,-404.08236342668533)
(39909,2609.300148641225,410.64286409877241)
(13050,6348.4519469178049,-542.52004709932953)
(39910,-953.16291119717062,1587.6411626311019)
(13053,1086.9304079505382,-1894.539160169661)
(39913,2411.5955690670526,792.2638523420319)
(39914,2637.321270155604,1159.8742798287421)
(39917,3037.956590855727,453.89769056253135)
(39919,2772.5343009553617,601.23096836637706)
(39923,6411.8330551051768,-946.26882574521005)
(13062,3241.3321116887964,730.21708327438682)
(39928,3068.4240007565822,-1803.8041000282392)
(39929,6623.1034157297108,1118.2873772643507)
(13068,-913.68871223845053,1620.7772507714108)
(13070,5642.0305779449409,-1520.4794269381091)
(13071,1718.9623709981097,530.28860516753048)
(39932,6501.1225812006742,-909.01852531917393)
(39935,6260.4967599419178,1009.6499339323491)
(39936,751.12172948406078,595.56002710852772)
(39937,5886.5482216363307,149.66837126389146)
(39938,3896.3814245519461,-2315.1895676665008)
(13076,3289.9242946325103,844.63666279241443)
(39941,-1639.7915832272265,371.5022499198094)
(39944,1800.3570573020261,936.37247727345675)
(13080,3758.6109104393981,1359.3579782303423)
(13082,2864.0477255838923,921.91713680978864)
(13083,2524.0136399047915,476.58145559858531)
(39946,2046.6538198195631,268.98052755277604)
(39947,732.99695644096937,790.1511487364769)
(13090,2744.8467642208561,1019.8798671839759)
(39949,4549.6516185887158,625.36026744823903)
(13091,2384.3528120393166,-202.59715634677559)
(39950,2871.8313704490429,927.25449328869581)
(13093,1742.9804751534248,297.66881862748414)
(39951,2258.4801550775301,1481.3388127582148)
(39952,2786.8784464924829,1181.7796803778037)
(39954,915.46783106448129,-1061.3555748229846)
(13095,2424.3829856313532,797.71240374818444)
(13097,-1488.0105083574308,-238.40192272607237)
(13100,-893.67362544231582,26.575587468221784)
(39961,1485.8978047512937,1109.5029780594632)
(13103,1626.2258021765156,-860.53753730189055)
(39963,309.34428592515178,-830.07012740243226)
(13105,2821.5712636057287,-97.517950667999685)
(13109,-284.43662235676311,-689.18615534342825)
(13112,5613.2310919439187,-1061.3555748229846)
(13113,2802.6681260759942,1178.5550275053829)
